Date,close,pred_up,position,strategy_ret,buy_hold_ret,strategy_cum,buy_hold_cum
2023-10-27,511.3460693359375,1,0,0.0,0.0,1.0,1.0
2023-10-30,510.3867492675781,1,1,-0.0018760681383650502,-0.0018760681383650502,0.998123931861635,0.998123931861635
2023-10-31,507.5085754394531,0,1,-0.0056392017078328305,-0.0056392017078328305,0.992495309680452,0.992495309680452
2023-11-01,506.5491638183594,1,0,-0.0,-0.0018904343050025751,0.992495309680452,0.9906190624994778
2023-11-02,524.77734375,1,1,0.03598501632938622,0.03598501632938622,1.0282102696061424,1.0262665056397229
2023-11-03,526.696044921875,0,1,0.0036562195276270693,0.0036562195276270693,1.031969632072383,1.0300187612781924
2023-11-06,527.655517578125,1,0,0.0,0.0018216819083809455,1.031969632072383,1.0318951278209059
2023-11-07,532.4522705078125,0,1,0.009090690365001874,0.009090690365001874,1.0413509484636378,1.0412757669170798
2023-11-08,533.41162109375,0,0,0.0,0.0018017588412619912,1.0413509484636378,1.0431518947363145
2023-11-09,534.3710327148438,0,0,0.0,0.0017986327690546755,1.0413509484636378,1.0450281419172887
2023-11-10,534.3710327148438,0,0,0.0,0.0,1.0413509484636378,1.0450281419172887
2023-11-13,547.80224609375,1,0,0.0,0.02513462099670649,1.0413509484636378,1.0712945281952722
2023-11-14,548.7615966796875,0,1,0.0017512717276688683,0.0017512717276688683,1.0431746369382633,1.073170656014507
2023-11-15,557.3959350585938,1,0,0.0,0.01573422490048282,1.0431746369382633,1.090056164472838
2023-11-16,559.3147583007812,0,1,0.0034424779972350716,0.0034424779972350716,1.0467657426731969,1.0938086588347862
2023-11-17,556.4365234375,0,0,-0.0,-0.005146001997203609,1.0467657426731969,1.0881799172918638
2023-11-20,553.5585327148438,0,0,-0.0,-0.0051721815542892235,1.0467657426731969,1.082551653195899
2023-11-21,561.2334594726562,0,0,0.0,0.013864706809182392,1.0467657426731969,1.0975609144732559
2023-11-22,553.5585327148438,0,0,-0.0,-0.01367510548110229,1.0467657426731969,1.082551653195899
2023-11-23,554.5178833007812,0,0,0.0,0.0017330607862415803,1.0467657426731969,1.0844277810151337
2023-11-24,551.6397094726562,0,0,-0.0,-0.005190407586122547,1.0467657426731969,1.0787991588339507
2023-11-27,544.9241943359375,1,0,-0.0,-0.012173734090206279,1.0467657426731969,1.065666144737568
2023-11-28,551.6397094726562,0,1,0.012323760270733564,0.012323760270733564,1.0596658327455177,1.0787991588339505
2023-11-29,550.6802978515625,0,0,-0.0,-0.0017391997070169696,1.0596658327455177,1.0769229116529764
2023-11-30,553.5585327148438,1,0,0.0,0.005226689377685112,1.0596658327455177,1.0825516531958987
2023-12-01,555.4772338867188,0,1,0.0034661215724831607,0.0034661215724831607,1.0633387633480202,1.0863039088343684
2023-12-04,550.6802978515625,0,0,-0.0,-0.008635702315991756,1.0633387633480202,1.0769229116529766
2023-12-05,546.8428344726562,0,0,-0.0,-0.006968586662493337,1.0633387633480202,1.0694182810142983
2023-12-06,546.8428344726562,1,0,0.0,0.0,1.0633387633480202,1.0694182810142983
2023-12-07,543.0053100585938,1,1,-0.00701760025394349,-0.00701760025394349,1.0558766769723211,1.0619135310138805
2023-12-08,546.8428344726562,1,1,0.007067195003394033,0.007067195003394033,1.0633387633480202,1.0694182810142983
2023-12-11,550.6802978515625,0,1,0.0070174886402358805,0.0070174886402358805,1.0708007310405374,1.0769229116529766
2023-12-12,554.5178833007812,0,0,0.0,0.006968808334329113,1.0708007310405374,1.084427781015134
2023-12-13,553.5585327148438,0,0,-0.0,-0.0017300624827948363,1.0708007310405374,1.0825516531958992
2023-12-14,561.2734985351562,1,0,0.0,0.013937037123202822,1.0708007310405374,1.097639215774275
2023-12-15,564.166748046875,0,1,0.005154794443831268,0.005154794443831268,1.0763204886993556,1.1032973203050795
2023-12-18,564.166748046875,0,0,0.0,0.0,1.0763204886993556,1.1032973203050795
2023-12-19,564.166748046875,0,0,0.0,0.0,1.0763204886993556,1.1032973203050795
2023-12-20,564.166748046875,0,0,0.0,0.0,1.0763204886993556,1.1032973203050795
2023-12-21,556.4517211914062,0,0,-0.0,-0.013675082557023988,1.0763204886993556,1.0882096383649642
2023-12-22,561.2734985351562,0,0,0.0,0.008665221366242148,1.0763204886993556,1.097639215774275
2023-12-25,560.30908203125,0,0,-0.0,-0.0017182648146104595,1.0763204886993556,1.0957531809306733
2023-12-26,565.131103515625,0,0,0.0,0.00860600272066625,1.0763204886993556,1.1051832357869413
2023-12-27,570.91748046875,1,0,0.0,0.010238999264291948,1.0763204886993556,1.1164992061250716
2023-12-28,571.8818359375,0,1,0.0016891328462358413,0.0016891328462358413,1.0781385369898944,1.1183851216069336
2023-12-29,571.8818359375,0,0,0.0,0.0,1.0781385369898944,1.1183851216069336
2024-01-02,571.8818359375,0,0,0.0,0.0,1.0781385369898944,1.1183851216069336
2024-01-03,557.416015625,0,0,-0.0,-0.025295121130724185,1.0781385369898944,1.0900954344850866
2024-01-04,559.3447875976562,0,0,0.0,0.003460201929242457,1.0781385369898944,1.0938673848105502
2024-01-05,555.4872436523438,1,0,-0.0,-0.0068965404359632165,1.0781385369898944,1.086323484159623
2024-01-08,562.2379760742188,0,1,0.012152812686550218,0.012152812686550218,1.091240952680084,1.0995253699796155
2024-01-09,565.131103515625,0,0,0.0,0.005145734661339052,1.091240952680084,1.1051832357869413
2024-01-10,563.202392578125,0,0,-0.0,-0.00341285575241157,1.091240952680084,1.101411404823217
2024-01-11,565.131103515625,1,0,0.0,0.0034245432244546237,1.091240952680084,1.1051832357869416
2024-01-12,563.202392578125,0,1,-0.00341285575241157,-0.00341285575241157,1.0875167047174625,1.1014114048232173
2024-01-15,565.131103515625,0,0,0.0,0.0034245432244546237,1.0875167047174625,1.1051832357869418
2024-01-16,559.3447875976562,0,0,-0.0,-0.010238891262527638,1.0875167047174625,1.093867384810551
2024-01-17,560.30908203125,0,0,0.0,0.0017239714304575493,1.0875167047174625,1.0957531809306735
2024-01-18,567.06005859375,0,0,0.0,0.012048665243879597,1.0875167047174625,1.1089555441976235
2024-01-19,603.7066650390625,1,0,0.0,0.0646256174984221,1.0875167047174625,1.1806224810196937
2024-01-22,603.7066650390625,0,1,0.0,0.0,1.0875167047174625,1.1806224810196937
2024-01-23,605.6353759765625,0,0,0.0,0.0031947815871391505,1.0875167047174625,1.184394311983418
2024-01-24,604.6710815429688,0,0,-0.0,-0.001592202952211741,1.0875167047174625,1.182508515863295
2024-01-25,619.1368408203125,1,0,0.0,0.023923352247027907,1.0875167047174625,1.210798083623403
2024-01-26,621.065673828125,0,1,0.003115358157748993,0.003115358157748993,1.0909047087551924,1.214570153310606
2024-01-29,624.9231567382812,0,0,0.0,0.006211070862086832,1.0909047087551924,1.2221139345997938
2024-01-30,619.1368408203125,0,0,-0.0,-0.009259243885551993,1.0909047087551924,1.2107980836234027
2024-01-31,605.6353759765625,1,0,-0.0,-0.021806915617977984,1.0909047087551924,1.1843943119834177
2024-02-01,605.6353759765625,1,1,0.0,0.0,1.0909047087551924,1.1843943119834177
2024-02-02,612.3860473632812,0,1,0.011146428452653678,0.011146428452653678,1.1030644000399952,1.1975960784416708
2024-02-05,622.994384765625,1,0,0.0,0.017322957386144866,1.1030644000399952,1.2183419842743302
2024-02-15,672.17822265625,1,1,0.07894748186073675,0.07894748186073675,1.1901485567533772,1.3145270159780018
2024-02-16,658.6768188476562,0,1,-0.02008604764855393,-0.02008604764855393,1.1662431761335712,1.2881233636997562
2024-02-19,653.8548583984375,0,0,-0.0,-0.007320677320411417,1.1662431761335712,1.2786934282052274
2024-02-20,662.5343627929688,0,0,0.0,0.013274359413327552,1.1662431761335712,1.2956672643506835
2024-02-21,656.7479248046875,0,0,-0.0,-0.008733793012468127,1.1662431761335712,1.2843511746508138
2024-02-22,667.3562622070312,0,0,0.0,0.01615282972610621,1.1662431761335712,1.305097080483473
